,spy_buy_hold,spy_plus_05pct_puts,spy_plus_1pct_puts
2008-05-15,98.86976270581503,101.13048014561117,103.37123987108254
2008-05-16,98.95994416649529,101.22068387674534,103.4602311133464
2008-05-19,99.23047744970604,101.47848375935436,103.70579332165877
2008-05-20,98.42580951297373,100.71674840894048,102.98560070682842
2008-05-21,96.7609892018795,99.14043363797265,101.49823316030471
2008-05-22,96.77485580238738,99.13106506049796,101.46662406013844
2008-05-23,95.47768284176132,97.92571890761148,100.35320469420297
2008-05-27,96.18523671123657,98.56488552255334,100.9258113367577
2008-05-28,96.62918921040058,98.96641655229897,101.28584978110649
2008-05-29,97.11476093404052,99.41446164350907,101.69638108229493
2008-05-30,97.35755199843653,99.64108949104809,101.90795213217577
2008-06-02,96.35171222178386,99.17964035455941,102.02001013754712
2008-06-03,95.78983534944734,98.64837069034179,101.52358901554442
2008-06-04,95.74128351839524,98.60004430492123,101.47619164743836
2008-06-05,97.65582819413908,100.4088051908629,103.16352790138028
2008-06-06,94.5412149135505,97.50534392533756,100.49844777535944
2008-06-09,94.77012966596298,97.69679652908593,100.64902139048309
2008-06-10,94.29843425430717,97.25588997403271,100.24363839198975
2008-06-11,92.91108052667798,95.954973714444,99.03846166018985
2008-06-12,93.26485225883914,96.27950380834852,99.32942409085703
2008-06-13,94.4441008462933,97.34328049762446,100.26454213132176
2008-06-16,94.49959638275224,97.38371856892432,100.29171865497055
2008-06-17,94.04177728308008,96.96672401829946,99.9196823325486
2008-06-18,93.12611896710682,96.12901431376399,99.16808859924213
2008-06-19,93.24404264660153,96.20609077491275,99.20330916706835
2008-06-20,91.73822555887764,94.84064531775043,97.98874611489364
2008-06-23,91.64758543247163,94.74231244692837,97.88032716753578
2008-06-24,91.46631563773346,94.58315741635735,97.74390023612308
2008-06-25,91.89857990304033,94.93447891613187,98.01014717113384
2008-06-26,89.40258487351268,92.76890136750974,96.1821707196209
2008-06-27,88.91454351692015,92.29155343030116,95.71395210423202
2008-06-30,89.22828852244461,92.6043884805023,96.02325411866852
2008-07-01,89.50717188725864,93.31014776633593,97.18897672417808
2008-07-02,87.97331756401078,91.81659534173926,95.7155417549704
2008-07-03,88.06395280998235,91.8956104158381,95.78597710085697
2008-07-07,87.16455775822386,91.01267652760512,94.9091030441104
2008-07-08,88.71235339117213,92.51569013946363,96.38852529909427
2008-07-09,87.00420341406107,90.8663424995244,94.77271777808689
2008-07-10,87.35977932073631,91.25017798792065,95.18197151485835
2008-07-11,86.3418552483264,90.21179507980084,94.11917554844551
2008-07-14,85.56098921721923,89.45681021145458,93.37872340136511
2008-07-15,84.35482260360627,88.2756651150983,92.20806160126284
2008-07-16,86.4255219310625,90.27608172988072,94.16861949998653
2008-07-17,87.29005464490568,91.11285324830676,94.99001559860788
2008-07-18,87.83387867042349,91.6569567105716,95.5386411651824
2008-07-21,87.88268301524427,91.70008099084455,95.57760715859817
2008-07-22,88.87968605943931,92.66176271641929,96.51891245266195
2008-07-23,89.36075397236192,93.13076986308916,96.98207349733157
2008-07-24,87.50619165799365,91.34955010553536,95.24486874559132
2008-07-25,87.48527620741827,91.3128547086224,95.19538406935591
2008-07-28,86.20241635473911,90.0771564486332,93.98727495865752
2008-07-29,88.04303735940698,91.85641501892516,95.73199242462155
2008-07-30,89.61174844293075,93.38362402769673,97.23839935584094
2008-07-31,88.42650216032753,92.23667939068127,96.11272747857329
2008-08-01,87.9593762543103,92.24606982524968,96.63029001388605
2008-08-04,87.14364230764839,91.41891349134184,95.7990928867222
2008-08-05,89.49322499991872,93.77302433670366,98.12701309835667
2008-08-06,89.89062623010534,94.17418229664301,98.52772905699828
2008-08-07,88.55199904700945,92.83442663838485,97.20483011341982
2008-08-08,90.19739779195982,94.4822750903826,98.8333756454314
2008-08-11,91.13166075927303,95.42410744279148,99.77248564552124
2008-08-12,90.1834613626938,94.47373348635799,98.83221830147352
2008-08-13,89.63964221761049,93.92129956782098,98.27575734145216
2008-08-14,90.31592123497178,94.6014452890412,98.9517824520834
2008-08-15,90.75516382438303,95.04176152514904,99.38750532367456
2008-08-18,89.51413975328921,93.7963472912053,98.15326010941536
2008-08-19,88.53805215966946,92.81537412215543,97.17916139519804
2008-08-20,88.94940585483545,93.22809041816676,97.58805213833544
2008-08-21,89.10279163576269,93.37763681503652,97.730375432552
2008-08-22,90.39261447403787,94.67996885121624,99.03169447833383
2008-08-25,88.55896761024489,92.83869780413734,97.20540916454092
2008-08-26,88.81693482727864,93.09736697579848,97.46147585517745
2008-08-27,89.68147311876125,93.97244693178476,98.33875288013793
2008-08-28,90.76911071172296,95.05481404137845,99.39917404189633
2008-08-29,89.79301754046382,94.07833505248607,98.43556926140496
2008-09-02,89.23525708568005,93.98043370975007,98.84869010593032
2008-09-03,89.15856384661393,93.90606731473913,98.77857646829486
2008-09-04,86.47432627588316,91.24577052144396,96.15712744356628
2008-09-05,86.7462354998224,91.50670260104206,96.40684504671708
2008-09-08,88.53805215966946,93.34783676053212,98.29352762435796
2008-09-09,85.90959168022442,90.6764884537713,95.59525236281762
2008-09-10,86.25819414322974,91.03778692838031,95.96158360360384
2008-09-11,87.50619165799358,92.34105619807741,97.31983021028083
2008-09-12,87.91056633185012,92.66979804504207,97.56082986161788
2008-09-15,83.72733677578687,88.50621634973453,93.43535497218389
2008-09-16,85.12872007147784,90.06921767885639,95.16782808946917
2008-09-17,81.3010671192948,86.06624261944089,90.98433335962456
2008-09-18,83.71339546608634,88.67310733313796,93.79106478120237
2008-09-19,87.01879033552295,91.720311213415,96.54027072732563
2008-09-22,85.04873530791576,89.35490211464813,93.63810445827897
2008-09-23,83.11374158871574,87.36123355514343,91.56689182903544
2008-09-24,83.38015214682001,87.63640361509144,91.8530787469374
2008-09-25,84.68417271667815,88.969879115354,93.23376887866061
2008-09-26,84.72623577047753,89.01595674251087,93.28290171263927
2008-09-29,78.08695111386827,82.19568932493274,86.20673789761456
2008-09-30,81.31895804884671,85.5164904194946,89.65245531305382
2008-10-01,81.36803406541344,86.64422253391355,92.11892558175121
2008-10-02,78.41646221190203,83.63961493380044,89.09216942878152
2008-10-03,77.35782102379136,82.54683495009832,87.98073750253535
2008-10-06,73.41772148486618,78.5057425333292,83.87215958486097
2008-10-07,70.12962697272557,75.20554160702389,80.61559949556411
2008-10-08,68.36289247958221,73.41743667365984,78.8367644414749
2008-10-09,63.588493648163734,68.58428622358662,74.02878321867107
2008-10-10,62.04610665932534,66.98690918381794,72.39098307407131
2008-10-13,71.05505972689727,76.14116842520473,81.53968021116113
2008-10-14,70.0034308004681,75.07881892397684,80.49061032292973
2008-10-15,63.11175520151583,68.12311444969664,73.60027153600615
2008-10-16,65.74082751758888,70.79198820276646,76.26444625658479
2008-10-17,65.34822078722725,70.35396587477409,75.77526173707162
2008-10-20,69.27430141147708,74.34020326979206,79.74212186708914
2008-10-21,67.20609995942415,72.25565147940948,77.67978677837375
2008-10-22,63.54642989327848,68.58271372933686,74.08212199523501
2008-10-23,64.28257224503676,69.3557606088954,74.90097327513678
2008-10-24,61.02252187202018,66.03927641218908,71.58085583557262
2008-10-27,58.85616347923212,63.87371346806084,69.47296872162941
2008-10-28,65.73382016350914,70.76956292059,76.21608972089626
2008-10-29,65.25708171686125,70.29739114670002,75.76307803823134
2008-10-30,67.5145791800153,72.59452881890235,78.06164885101484
2008-10-31,67.88615403293431,72.94326489976984,78.36675275881
2008-11-03,68.08245739811517,73.51100244408492,79.34948346875228
2008-11-04,70.39604313951735,75.93148621450507,81.88920185966228
2008-11-05,67.43745902432453,72.84008107907324,78.64919982721659
2008-11-06,63.70067020465995,68.90965109769945,74.50520323410174
2008-11-07,65.80392805751848,71.12017974396451,76.83421774673404
2008-11-10,64.94158953350274,70.21876998629102,75.8891385605355
2008-11-11,62.93648371377758,68.11568601018497,73.67738472515934
2008-11-12,60.167196310771764,65.22364221879802,70.64781804387475
2008-11-13,63.918004746197475,69.16013346495153,74.78999230672589
2008-11-14,60.7280671747919,65.80518545066403,71.25302434092454
2008-11-17,59.92181692902426,64.9620312965767,70.36866715973919
2008-11-18,61.050566011144284,66.1676457565818,71.65716575719
2008-11-19,57.138505002655585,62.053920968176435,67.32091714568433
2008-11-20,52.89693289613313,57.611202605346676,62.65443545152812
2008-11-21,55.750352716511074,60.59962980211282,65.79308514033247
2008-11-24,59.61333770843312,64.62963225543874,70.01070341321012
2008-11-25,60.055025362963136,65.09713703703544,70.50638050588705
2008-11-26,62.37561775735908,67.52814805055247,73.06018409114338
2008-11-28,63.16083051699658,68.35370164594374,73.93026546416867
2008-12-01,57.566168133822714,62.81587600882362,68.47235501464692
2008-12-02,59.78159693448987,65.2212440463619,71.01331797225262
2008-12-03,61.218825237201024,66.7816927599228,72.67284602924397
2008-12-04,59.802633719534136,65.24408441493652,71.04409159301221
2008-12-05,61.6464876672822,67.24602072201459,73.15547559211029
2008-12-08,63.798821536707436,69.58288440008339,75.62613585112632
2008-12-09,62.74719261027817,68.44109432936575,74.42470249981557
2008-12-10,63.17485574144531,68.90542305265093,74.9123328883041
2008-12-11,61.65349992896366,67.25363417820618,73.16773346569688
2008-12-12,62.38963737312031,68.05288418293496,74.01363350912543
2008-12-15,61.520292196110674,67.10900591352846,73.014863589953
2008-12-16,64.41577507028808,70.25273229132426,76.34268094036193
2008-12-17,63.791809275025955,69.57527094389178,75.62687797753973
2008-12-18,62.59996526166404,68.28124448065867,74.24732265625431
2008-12-19,62.33309058466025,67.9914893696391,73.9410421222032
2008-12-22,61.53439866839262,67.1243218007008,73.02647584291051
2008-12-23,60.89827885599428,66.43366441449771,72.30535990352823
2008-12-24,61.25168110778616,66.81736552039573,72.70653819992927
2008-12-26,61.605083359578025,67.20106662629371,73.11371649633031
2008-12-29,61.42838223368204,67.00921607334466,72.90162734812972
2008-12-30,62.88439739065108,68.59006232743775,74.58127943223225
2008-12-31,63.782036989788914,69.56466083421198,75.59036980802105
2009-01-02,65.70454594634123,72.00025559578773,78.58396239872727
2009-01-05,65.62679674414255,71.91346878400678,78.48736888743727
2009-01-07,64.08596292633001,70.28116360784898,76.77025952831983
2009-01-08,64.3474827130695,70.56035533082782,77.06652830731133
2009-01-09,62.96921039705858,69.0933262046655,75.51497217161128
2009-01-12,61.45664946619384,67.49185308692573,73.83135189482131
2009-01-13,61.56974101398532,67.60318132059825,73.93830822413159
2009-01-14,59.63309808777485,65.56723965910184,71.81536510772642
2009-01-15,59.65430151607784,65.58436235404658,71.82698045436133
2009-01-16,60.120789661225096,66.07107551691055,72.33003315004028
2009-01-20,56.94723885374307,62.734265021342495,68.84997930957293
2009-01-21,59.40692064662797,65.30858935801437,71.52045914675497
2009-01-22,58.4880726715556,64.32857019750031,70.48158866869039
2009-01-23,58.74252299965027,64.60605255700582,70.78298371198933
2009-01-26,59.14540085988848,65.01539763503553,71.19269036776346
2009-01-27,59.746183981130216,65.63856172651677,71.8323147393876
2009-01-28,61.767644861379736,67.76699879248534,74.05572426556927
2009-01-29,59.76032289841985,65.64198045346343,71.82206221077274
2009-01-30,58.5446184454513,64.35423431433652,70.46756683334547
2009-02-02,58.36791731955541,64.4863664604451,70.96993795435
2009-02-03,59.187807716494554,65.37063037154158,71.91444723092437
2009-02-04,58.89802069724318,65.05308220543242,71.56809270439285
2009-02-05,59.77445686807802,66.00650401656952,72.59817352271776
2009-02-06,61.47785784212838,67.85196627465857,74.58128000547462
2009-02-09,61.56267084853597,67.94419690908497,74.68088051111656
2009-02-10,58.742522999650284,64.89115147661515,71.40339979350728
2009-02-11,59.0888550859928,65.26285676581058,71.79782501091631
2009-02-12,59.131267597034864,65.30247868713555,71.83138249615777
2009-02-13,58.49514213020044,64.620218239242,71.10809509436022
2009-02-17,55.99305348070948,61.91479914594738,68.20850382328477
2009-02-18,55.85875921141955,61.76717626997525,68.04683625152789
2009-02-19,55.25797609017792,61.1197658692773,67.35609505235234
2009-02-20,54.72080325384524,60.542279027114766,66.74192987056284
2009-02-23,52.76295760613622,58.43411865011204,64.49501506389636
2009-02-24,54.76321505808276,60.58590017148538,66.78548650493126
2009-02-25,54.332064310896655,60.12195803222895,66.29145397489633
2009-02-26,53.44855868141701,59.16476512391673,65.26286272482487
2009-02-27,52.2540569499469,57.88370998101551,63.90488480210914
2009-03-02,49.90039653940405,55.62820777195985,61.82106577027445
2009-03-03,49.52579156611362,55.22868499605361,61.37757624516501
2009-03-04,50.69908916247622,56.49514095357161,62.781740147953656
2009-03-05,48.62815196697581,54.2449969390562,60.28853375364557
2009-03-06,48.71296497338329,54.33907400254482,60.3925651755858
2009-03-09,48.140455445894,53.72202971574437,59.70832641832633
2009-03-10,51.010079610030566,56.819100639805995,63.14220025459654
2009-03-11,51.34227843351936,57.18958527597188,63.55167450221803
2009-03-12,53.363740020573424,59.375849500769874,65.97519423871208
2009-03-13,53.78075185046981,59.832411200424474,66.4806999082739
2009-03-16,53.618190348668094,59.651093235367,66.28030237596714
2009-03-17,55.25797609017794,61.43299146626524,68.25465947309632
2009-03-18,56.49488397144946,62.78000580940579,69.74684759256355
2009-03-19,55.79514892651052,62.02383926330262,68.90855433319416
2009-03-20,54.6157940155523,60.745664355544285,67.49196054344341
2009-03-23,58.53879151496931,65.0141677446015,72.22089948322655
2009-03-24,57.38538581420043,63.75477645857607,70.82613492991689
2009-03-25,57.990565985007436,64.41605997702038,71.55844741671392
2009-03-26,59.17245149812016,65.69804190258927,72.97914523675021
2009-03-27,58.104485234382764,64.53342253519413,71.6891804836204
2009-03-30,56.096708658556494,62.35333812449133,69.2734467477364
2009-03-31,56.616449392332,62.91984972430533,69.90095943435358
2009-04-01,57.71289546841324,64.42559502990012,71.91302602875211
2009-04-02,59.400283589073375,66.2584264659875,73.88722669757357
2009-04-03,59.99122634562968,66.89983892497074,74.57343735626623
2009-04-06,59.52131834167523,66.38887048564314,74.01858098052278
2009-04-07,58.13296504672662,64.87970351572298,72.38738285858061
2009-04-08,58.75950311885339,65.55265484435587,73.09551737153076
2009-04-09,61.09478863691494,68.09266330343523,75.83920950155154
2009-04-13,61.109031035008165,68.09898359643395,75.82978431464419
2009-04-14,60.05530147354388,66.95401284462231,74.58650468675422
2009-04-15,60.69608265574137,67.6482852571104,75.33521489136196
2009-04-16,61.58605454218915,68.61285585540908,76.37442106841439
2009-04-17,61.99900292145591,69.05835419473263,76.8483904916966
2009-04-20,59.400283589073354,66.2299264659875,73.78522669757356
2009-04-21,60.560805505046254,67.48902094445604,75.1382857953201
2009-04-22,60.19057933621643,67.09727794813315,74.73243466136101
2009-04-23,60.78152209277283,67.73169040711649,75.4046453200538
2009-04-24,61.699973791564446,68.72429605541718,76.47819497333683
2009-04-27,61.11614653823466,68.08908741608148,75.78716469267096
2009-04-28,60.92391545867195,67.88015933027485,75.55875567268737
2009-04-29,62.219713813362446,69.2894173305413,77.08494298791082
2009-04-30,62.241072426659706,69.31914223404401,77.12429905759517
2009-05-01,62.57570256794158,69.79744556986077,77.76002545873182
2009-05-04,64.7045138963698,72.13353752022698,80.31942774750516
2009-05-05,64.48380300446325,71.8840007692199,80.03671157775759
2009-05-06,65.60160698186414,73.11244975951443,81.38313824184614
2009-05-07,64.69027719409661,72.1075865536913,80.2769978022789
2009-05-08,66.1996709374671,73.76852669959109,82.10134758920312
2009-05-11,64.96082651164423,72.40191278546916,80.59183112374836
2009-05-12,64.768594720104,72.18738430918823,80.3497818978419
2009-05-13,63.13816551215415,70.3967847884092,78.38134848126673
2009-05-14,63.67926984306948,70.98564359361986,79.0196221775944
2009-05-15,63.15952412545134,70.41666520174688,78.39759780747386
2009-05-18,64.95371029644019,72.37818968032198,80.54341879615609
2009-05-19,64.87539277043277,72.28859192482504,80.4384347005931
2009-05-20,64.44108577786871,71.80973994254435,79.91021292534309
2009-05-21,63.51551288003046,70.79461863582378,78.79623460548731
2009-05-22,63.38023572933537,70.65030274546082,78.64411485889501
2009-05-26,65.00354872208129,72.42387916109277,80.58693594787799
2009-05-27,63.843021822265754,71.14816300246768,79.17880357798612
2009-05-28,64.73299370871362,72.12514658766,80.2564955730198
2009-05-29,65.87927821043594,73.38220543809452,81.63999094429674
2009-06-01,67.47410640699532,75.1702672373452,83.6399380360497
2009-06-02,67.53106531970556,75.22980234346585,83.70310833332833
2009-06-03,66.67669515662567,74.28289081730681,82.65057063438653
2009-06-04,67.30323322875236,74.9743658836281,83.41563155480259
2009-06-05,67.31747562684556,74.98782763364169,83.42947743706357
2009-06-08,67.03980511025136,74.67578614976134,83.07985242027219
2009-06-09,67.38155075475976,75.05328806426662,83.49806450064875
2009-06-10,67.2106782884943,74.86208750347843,83.28615890151931
2009-06-11,67.50970741838577,75.19391606187678,83.65404656687835
2009-06-12,67.69482299472197,75.39797916560747,83.88059893038647
2009-06-15,66.14271202475692,73.67639413113505,81.97158236725359
2009-06-16,65.24561822728498,72.68130131957984,80.86551143211733
2009-06-17,65.18154309937077,72.60644088895491,80.77912436853217
2009-06-18,65.65856660655177,73.1312016760771,81.36014145626876
2009-06-19,65.89935028037405,73.3942623058057,81.65126483768438
2009-06-22,63.923227544645975,71.19365562808652,79.20451106329277
2009-06-23,63.97334584723352,71.24927235091268,79.26500606027234
2009-06-24,64.5246586314722,71.86296906029085,79.94566522039268
2009-06-25,65.92799043554487,73.42575882903843,81.68354908709048
2009-06-26,65.75614950451975,73.2342796896419,81.46984359065364
2009-06-29,66.37189816298044,73.92003859258656,82.23273676766239
2009-06-30,65.83490867826418,73.321993733094,81.56742372412347
2009-07-01,66.10698693045035,73.98113215111367,82.69656530261955
2009-07-02,64.30269939785954,72.06769823364583,80.67710992799229
2009-07-06,64.29554311799326,72.0477282891517,80.64124352283211
2009-07-07,63.04972393352145,70.74026022816307,79.27771282640136
2009-07-08,63.006766206716044,70.71241823418988,79.26948955708627
2009-07-09,63.12848239127984,70.82397347422196,79.36629207278706
2009-07-10,62.97812605154521,70.66852171095715,79.20700530768016
2009-07-13,64.51033533194988,72.266942245983,80.86236430482738
2009-07-14,64.8754903295149,72.64561514261743,81.25177983568608
2009-07-15,66.77285389149856,74.6707077768845,83.40455347660783
2009-07-16,66.66545527856934,74.51909800759286,83.19948998081603
2009-07-17,67.39575811383968,75.32843582693029,84.09531217169285
2009-07-20,68.11174409346137,76.08742897292038,84.89599622974475
2009-07-21,68.42678007245291,76.42468434933555,85.25571587653985
2009-07-22,68.41246250081848,76.4127388785952,85.24697685663102
2009-07-23,69.9231936338063,78.04483921402755,87.00532510620468
2009-07-24,70.20958372973915,78.34539168806477,87.31875340692115
2009-07-27,70.41721966382951,78.57423570040194,87.57060778375624
2009-07-28,70.08786682918945,78.22103565063956,87.19315000413636
2009-07-29,69.91603234203815,78.03686368778135,86.99645249145604
2009-07-30,70.64633517730846,78.82860150711878,87.85267468233286
2009-07-31,70.74657321445554,78.93863654755742,87.97326645046016
2009-08-03,71.91363179321098,80.60233291515924,90.22964139164556
2009-08-04,72.09978814791262,80.78294541905609,90.40092187580582
2009-08-05,71.89215221382227,80.55877762624799,90.15935518193469
2009-08-06,71.51983950441902,80.17305261845428,89.76229421361414
2009-08-07,72.45778113772352,81.16830023424247,90.8147920376526
2009-08-10,72.30742408200294,80.99251321186418,90.60988856967695
2009-08-11,71.40528174767951,80.04139107759461,89.61106776182314
2009-08-12,72.17138674587481,80.85149638209339,90.4645759081752
2009-08-13,72.72269595018352,81.42944879748029,91.0676219574191
2009-08-14,72.16422688607864,80.8166112857897,90.39578050493832
2009-08-17,70.38858165661654,78.95600740246536,88.4554205021783
2009-08-18,70.9470507207216,79.52154491415614,89.02196195465935
2009-08-19,71.56995852299252,80.19414829258034,89.74676203627266
2009-08-20,72.30742408200294,80.97231321186419,90.56468856967696
2009-08-21,73.72507632165404,82.50236228000209,92.21297841059007
2009-08-24,73.71791646185785,82.4895771836984,92.19328300735319
2009-08-25,73.86111365778217,82.64197910977289,92.35489107209185
2009-08-26,73.86827351757844,82.64586420607667,92.35468647532883
2009-08-27,74.03295029289146,82.8230214210624,92.54478074977834
2009-08-28,74.018630573299,82.81035122845492,92.53428994330446
2009-08-31,73.35992347204694,82.09232236851204,91.7525128455064
2009-09-01,71.7417951581017,80.76611955688907,90.80990423109861
2009-09-02,71.46972048584544,80.46275653660936,90.47230905963762
2009-09-03,72.06398884893156,81.07732313353618,91.09901430256568
2009-09-04,73.07352908019824,82.15465434036359,92.24078585982892
2009-09-08,73.70359674226542,82.82852133469561,92.95655888847548
2009-09-09,74.26922566616658,83.43110761369815,93.59346990282859
2009-09-10,75.02817080456568,84.25483603868904,94.48326696006201
2009-09-11,75.01385108497324,84.23789587972695,94.46341984577457
2009-09-14,75.37900393458031,84.63271993326022,94.8876712601038
2009-09-15,75.69403776561391,84.97410343042624,95.25620777442708
2009-09-16,76.83961533300872,86.23041614739351,96.6290769174208
2009-09-17,76.72505757626931,86.10249487569685,96.48670000312153
2009-09-18,76.77398089825682,86.16229607879079,96.55921631908444
2009-09-21,76.57974387761848,85.94062249662319,96.30667621638256
2009-09-22,77.02576962871397,86.42753590752666,96.83598682258696
2009-09-23,76.38550685698003,85.71794891445546,96.05133611368056
2009-09-24,75.54381310088034,84.80183005839555,95.05892900197216
2009-09-25,75.14095113214886,84.35576633241817,94.56601619636812
2009-09-28,76.48622234916292,85.82566484594982,96.16626431508156
2009-09-29,76.25601550988776,85.57129985967698,95.88544271187925
2009-09-30,75.96106299706655,85.24631034601502,95.52837440777634
2009-10-01,74.07624450050133,83.59405397476094,94.19957681937295
2009-10-02,73.73093424158867,83.2263231557263,93.81178414460697
2009-10-05,74.83161069187285,84.4008151413993,95.05408579542369
2009-10-06,75.90351128724768,85.55339622548615,96.28455472334332
2009-10-07,76.11213623534086,85.77325026198635,96.51384196434788
2009-10-08,76.69484729725595,86.4026460191073,97.1894546030155
2009-10-09,77.16245493953359,86.90629816988344,97.72803635009454
2009-10-12,77.4646014160822,87.2353626365388,98.08447994051484
2009-10-13,77.30633421408058,87.05895267781462,97.88849996458045
2009-10-14,78.63721750363993,88.52003187617743,99.48636339857457
